sep=;
Name;Parameter;ValueValid;Description;Issues
Only Entities; -onlyents;false;Only import the entities from the VMF. Brushes and internal entities are not modified. Conserves existing lighting data.;
Only Props; -onlyprops;false;Only update static and detail props (i.e. the internal entities).;Does not generate a .prt file, making VVIS fail!
No Detail; -nodetail;false;Compiles without func_detail brushes.;
No T-Junc; -notjunc;false;Don't fix t-junctions.;
No Water; -nowater;false;Compiles without water brushes.;
Leak Test; -leaktest;false;Stop compiling if a leak is detected.;Not supported on newer Source.
All Detail; -alldetail;false;Make all geometry func_detail to improve VVIS times. Use with a radius override of 2500 in VVIS.;Support varies between versions of source.
Verbose; -verbose;false;Turn on verbose output for debug purposes.;
